Date,Close, NASDAQ Composite Index,EMA,Google_trends,latest_size
2022/12/31,16538.3479,10446.6075,17139.776,19.93548387,1642020
2022/12/30,16603.75195,10466.48,17042.31708,19.87096774,538817
2022/12/29,16641.44486,10478.09,16969.43122,19.80645161,1649483
2022/12/28,16549.98327,10213.29,16893.16796,19.74193548,756520
2022/12/27,16706.45971,10353.23,16859.221,19.67741935,1619057
2022/12/26,16908.94843,10389.3875,16868.26235,19.61290323,228022
2022/12/25,16829.9184,10425.545,16861.29073,19.5483871,3395
2022/12/24,16833.8821,10461.7025,16856.30734,19.48387097,1491922
2022/12/23,16780.46368,10497.86,16842.51758,19.41935484,1462523
2022/12/22,16822.06214,10476.12,16838.79841,19.35483871,1486737
2022/12/21,16806.4165,10709.37,16832.91079,19.29032258,1176469
2022/12/20,16902.54219,10547.11,16845.57105,19.22580645,1594166
2022/12/19,16424.79671,10546.03,16769.06662,19.16129032,1546941
2022/12/18,16750.76581,10599.15667,16765.7392,19.09677419,175273
2022/12/17,16785.8923,10652.28333,16769.4034,19.03225806,266695
2022/12/16,16608.4932,10705.41,16740.147,18.96774194,1649932
2022/12/15,17339.45827,10810.53,16849.11269,18.90322581,360901
2022/12/14,17799.16897,11170.89,17021.85019,18.83870968,1273014
2022/12/13,17766.35055,11256.81,17157.21389,18.77419355,951389
2022/12/12,17220.81454,11143.74,17168.77765,18.70967742,1298398
2022/12/11,17091.91654,11097.36667,17154.8029,18.64516129,220756
2022/12/10,17114.34059,11050.99333,17147.44612,18.58064516,819702
2022/12/9,17123.38673,11004.62,17143.07168,18.51612903,1501455
2022/12/8,17254.8416,11082,17163.39348,18.4516129,871890
2022/12/7,16838.04747,10958.55,17104.23966,18.38709677,897698
2022/12/6,17088.37612,11014.89,17101.35538,18.32258065,1639756
2022/12/5,16959.33606,11239.94,17075.53369,18.25806452,458376
2022/12/4,17130.16533,11313.79333,17085.46671,18.19354839,86103
2022/12/3,16903.72363,11387.64667,17052.42252,18.12903226,1593193
2022/12/2,17088.4265,11461.5,17058.96869,18.06451613,1588799
2022/12/1,16956.1893,11482.45,17040.28153,18,1535416
2022/11/30,17188.63468,11468,17067.25483,18.26666667,1432563
2022/11/29,16436.1924,10983.78,16952.51621,18.53333333,1726413
2022/11/28,16212.40325,11049.5,16817.95021,18.8,1552586
2022/11/27,16432.36462,11108.45333,16747.84374,19.06666667,1367362
2022/11/26,16461.19452,11167.40667,16695.7257,19.33333333,1615552
2022/11/25,16511.91128,11226.36,16662.3049,19.6,1672894
2022/11/24,16597.7313,11255.84,16650.56424,19.86666667,1683627
2022/11/23,16615.2292,11285.32,16644.13969,20.13333333,1737980
2022/11/22,16174.9574,11174.41,16558.83382,20.4,1400382
2022/11/21,15779.9717,11024.51,16417.22253,20.66666667,2080570
2022/11/20,16291.4477,11065.02667,16394.35438,20.93333333,109675
2022/11/19,16715.83859,11105.54333,16452.80605,21.2,1503278
2022/11/18,16711.14178,11146.06,16499.77618,21.46666667,1276443
2022/11/17,16690.88953,11144.96,16534.52406,21.73333333,1354885
2022/11/16,16673.50771,11183.66,16559.79382,22,1325483
2022/11/15,16894.9265,11358.41,16620.72703,22.26666667,1156068
2022/11/14,16630.63746,11196.22,16622.52893,22.53333333,1547765
2022/11/13,16349.9976,11238.59,16572.97778,22.8,1427034
2022/11/12,16802.1943,11280.96,16614.65351,23.06666667,740190
2022/11/11,17104.1984,11323.33,16703.66167,23.33333333,1184673
2022/11/10,17590.41467,11114.15,16864.88949,23.6,1464577
2022/11/9,15789.34242,10353.17,16669.33548,23.86666667,1500055
2022/11/8,18528.52093,10616.2,17007.3692,24.13333333,695431
2022/11/7,20591.7459,10564.52,17659.07405,24.4,1449927
2022/11/6,20913.0539,10534.76333,18250.70675,24.66666667,821946
2022/11/5,21281.5851,10505.00667,18801.77554,24.93333333,1825799
2022/11/4,21156.078,10475.25,19229.83053,25.2,1495336
2022/11/3,20208.59651,10342.94,19407.78798,25.46666667,1590873
2022/11/2,20151.52308,10524.8,19543.01255,25.73333333,1337886
2022/11/1,20481.5549,10890.85,19713.65661,26,1518572
2022/10/31,20504.46023,10988.15,19857.43909,25.70967742,214837
2022/10/30,20621.7479,11026.25,19996.40433,25.41935484,772126
2022/10/29,20811.98837,11064.35,20144.69233,25.12903226,168796
2022/10/28,20608.2579,11102.45,20228.97698,24.83870968,43057
2022/10/27,20283.97975,10792.67,20238.97748,24.5483871,973599
2022/10/26,20754.02397,10970.99,20332.6223,24.25806452,319610
2022/10/25,20110.87556,11199.12,20292.30471,23.96774194,1350367
2022/10/24,19335.3937,10952.61,20118.32089,23.67741935,1413022
2022/10/23,19548.7249,10921.64667,20014.75798,23.38709677,15964
2022/10/22,19202.85297,10890.68333,19867.13889,23.09677419,45581
2022/10/21,19166.3286,10859.72,19739.71884,22.80645161,1481762
2022/10/20,19042.9309,10614.84,19613.03012,22.51612903,902847
2022/10/19,19124.9892,10680.51,19524.29541,22.22580645,1536597
2022/10/18,19351.0697,10772.4,19492.79982,21.93548387,1487542
2022/10/17,19558.1117,10675.8,19504.67471,21.64516129,1404547
2022/10/16,19259.62065,10557.66333,19460.11943,21.35483871,298584
2022/10/15,19054.8847,10439.52667,19386.44039,21.06451613,20394
2022/10/14,19191.0274,10321.39,19350.91075,20.77419355,1548369
2022/10/13,19380.6893,10649.15,19356.32503,20.48387097,293297
2022/10/12,19157.97735,10417.1,19320.26182,20.19354839,1623917
2022/10/11,19045.5416,10426.19,19270.31269,19.90322581,293238
2022/10/10,19135.37402,10542.1,19245.77838,19.61290323,57462
2022/10/9,19436.3351,10578.86667,19280.42506,19.32258065,211610
2022/10/8,19401.0105,10615.63333,19302.34969,19.03225806,546797
2022/10/7,19533.02825,10652.4,19344.29124,18.74193548,801435
2022/10/6,19948.2219,11073.31,19454.09682,18.4516129,658547
2022/10/5,20168.6041,11148.64,19584.00723,18.16129032,1791939
2022/10/4,20339.726,11176.41,19721.41064,17.87096774,1505864
2022/10/3,19610.3879,10815.43,19701.22469,17.58064516,1667618
2022/10/2,19035.34988,10735.49333,19580.15654,17.29032258,172860
2022/10/1,19305.1719,10655.55667,19530.15934,17,523284
2022/9/30,19449.60774,10575.62,19515.51359,17.13333333,642188
2022/9/29,19593.33746,10737.51,19529.66339,17.26666667,543694
2022/9/28,19399.48878,11051.64,19505.99528,17.4,1685552
2022/9/27,19098.47982,10829.5,19431.90156,17.53333333,233933
2022/9/26,19238.7536,10802.92,19396.78375,17.66666667,842988
2022/9/25,18814.0516,10824.59,19290.83245,17.8,739214
2022/9/24,18931.73411,10846.26,19225.54184,17.93333333,1405880
2022/9/23,19245.96942,10867.93,19229.25595,18.06666667,546628
2022/9/22,19429.13269,11066.8,19265.59717,18.2,1403398
2022/9/21,18501.82049,11220.19,19126.72869,18.33333333,1567452
2022/9/20,18873.2005,11425.05,19080.63265,18.46666667,1617025
2022/9/19,19576.6372,11535.02,19170.8153,18.6,1699824
2022/9/18,19393.59391,11506.14667,19211.3205,18.73333333,1078575
2022/9/17,20123.64055,11477.27333,19377.19687,18.86666667,207223
2022/9/16,19756.26819,11448.4,19446.11893,19,1502589
2022/9/15,19662.3883,11552.36,19485.44063,19.13333333,1504453
2022/9/14,20251.71983,11719.68,19624.76412,19.26666667,1515394
2022/9/13,20172.39246,11633.57,19724.33291,19.4,1505575
2022/9/12,22387.93863,12266.41,20208.62486,19.53333333,1020281
2022/9/11,21789.45241,12215.04333,20496.04805,19.66666667,1506818
2022/9/10,21661.704,12163.67667,20707.9855,19.8,1512245
2022/9/9,21370.64087,12112.31,20828.46829,19.93333333,1483132
2022/9/8,19318.4204,11862.13,20553.91413,20.06666667,548406
2022/9/7,19275.30356,11791.9,20321.43948,20.2,1352407
2022/9/6,18812.06104,11544.91,20047.00704,20.33333333,1867402
2022/9/5,19808.09596,11566.3975,20003.56866,20.46666667,382161
2022/9/4,19975.3081,11587.885,19998.43037,20.6,649180
2022/9/3,19834.79562,11609.3725,19968.6786,20.73333333,28450
2022/9/2,19927.5466,11630.86,19961.20006,20.86666667,1481261
2022/9/1,20145.5884,11785.13,19994.72521,21,1854780
2022/8/31,20046.9471,11816.2,20004.2201,21.03225806,1818365
2022/8/30,19768.0653,11883.14,19961.28286,21.06451613,397685
2022/8/29,20280.87118,12017.67,20019.38983,21.09677419,1539774
2022/8/28,19606.7351,12059.01667,19944.3617,21.12903226,54501
2022/8/27,20050.5705,12100.36333,19963.67239,21.16129032,1079311
2022/8/26,20215.51485,12141.71,20009.46193,21.19354839,204844
2022/8/25,21591.28483,12639.27,20297.06609,21.22580645,545943
2022/8/24,21378.10481,12431.53,20493.61859,21.25806452,1580180
2022/8/23,21516.13082,12381.3,20679.5299,21.29032258,1802453
2022/8/22,21418.635,12381.57,20813.91265,21.32258065,1746438
2022/8/21,21515.70635,12489.45,20941.5115,21.35483871,564965
2022/8/20,21163.4085,12597.33,20981.85641,21.38709677,1667450
2022/8/19,20840.72427,12705.21,20956.19602,21.41935484,508463
2022/8/18,23206.1852,12965.34,21365.28496,21.4516129,1555977
2022/8/17,23311.75915,12938.12,21719.18936,21.48387097,1571041
2022/8/16,23889.74606,13102.55,22113.83603,21.51612903,1936821
2022/8/15,24146.6057,13128.05,22483.43052,21.5483871,1590007
2022/8/14,24323.00217,13101.09667,22817.89809,21.58064516,1472021
2022/8/13,24427.97318,13074.14333,23110.63902,21.61290323,1490249
2022/8/12,24395.938,13047.19,23344.32974,21.64516129,13284
2022/8/11,23928.9778,12779.91,23450.62939,21.67741935,1591848
2022/8/10,23940.2045,12854.8,23539.64304,21.70967742,1441220
2022/8/9,23158.6991,12493.93,23470.38051,21.74193548,1671519
2022/8/8,23792.955,12644.46,23529.03042,21.77419355,1520411
2022/8/7,23170.70242,12648.82333,23463.87987,21.80645161,333747
2022/8/6,22938.3603,12653.18667,23368.33086,21.83870968,632773
2022/8/5,23225.78975,12657.55,23342.41429,21.87096774,1682373
2022/8/4,22635.52,12720.58,23213.88806,21.90322581,1758371
2022/8/3,22812.3048,12668.16,23140.87292,21.93548387,1437111
2022/8/2,22963.82554,12348.76,23108.68249,21.96774194,1603817
2022/8/1,23311.59284,12368.98,23145.57528,22,913402
2022/7/31,23314.4296,12376.21667,23176.27606,22.32258065,37277
2022/7/30,23642.24323,12383.45333,23260.99737,22.64516129,1259477
2022/7/29,23746.2734,12390.69,23349.22937,22.96774194,77086
2022/7/28,23847.01344,12162.59,23439.73557,23.29032258,898017
2022/7/27,22943.12042,12032.42,23349.44191,23.61290323,1564379
2022/7/26,21206.71524,11562.57,22959.85524,23.93548387,1235219
2022/7/25,21340.4673,11782.67,22665.42107,24.25806452,1169215
2022/7/24,22600.78471,11799.81667,22653.669,24.58064516,1079320
2022/7/23,22471.3157,11816.96333,22620.51386,24.90322581,472939
2022/7/22,22701.085,11834.11,22635.16316,25.22580645,1563127
2022/7/21,23180.0875,12059.61,22734.24031,25.5483871,1155193
2022/7/20,23244.5742,11897.65,22827.02829,25.87096774,1617259
2022/7/19,23407.3451,11713.15,22932.54044,26.19354839,1598659
2022/7/18,22440.03658,11360.05,22842.99428,26.51612903,1644470
2022/7/17,20769.40226,11390.84,22465.97755,26.83870968,1527338
2022/7/16,21192.11367,11421.63,22234.36594,27.16129032,1066316
2022/7/15,20831.31137,11452.42,21979.26511,27.48387097,1788918
2022/7/14,20587.5358,11251.19,21726.22341,27.80645161,1599440
2022/7/13,20187.1528,11247.58,21446.39239,28.12903226,1513589
2022/7/12,19313.26076,11264.73,21058.55028,28.4516129,747164
2022/7/11,19992.29457,11372.6,20864.6856,28.77419355,1560035
2022/7/10,20857.65584,11460.17,20863.40747,29.09677419,1437665
2022/7/9,21592.74175,11547.74,20996.0137,29.41935484,103509
2022/7/8,21801.08221,11635.31,21142.38979,29.74193548,1467003
2022/7/7,21647.16593,11621.35,21234.16727,30.06451613,1230168
2022/7/6,20557.53555,11361.85,21111.14332,30.38709677,1486072
2022/7/5,20185.96233,11322.24,20942.92859,30.70967742,1482809
2022/7/4,20255.6454,11273.6425,20817.96801,31.03225806,1055811
2022/7/3,19310.0755,11225.045,20543.80574,31.35483871,293611
